"Id","IsDeleted","Name","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Filter_Criteria__c","nFORCE__Layout__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c"
"a0vWE00000G4dRVYAZ","false","SC-000022657","a0qWE00000USgmIYAT","3.01","nSBA__Form_1920_Account_Debt","","","","false","a0vWE00000FWsweYAD","nSBA__Account_Debt__r","","","false","1064","nSBA__Account_Debt__c"
"a0vWE00000FWt0bYAD","false","SC-000022010","a0qWE00000USgmvYAD","3.01","nSBA__SBA_Form_10","","","","false","","","SBA Form 10","","false","1065","LLC_BI__Loan__c"
"a0vWE00000FWt0cYAD","false","SC-000022011","a0qWE00000USgmwYAD","3.01","nSBA__SBA_Form_1846","","","","false","","","SBA Form 1846","","false","1066","LLC_BI__Loan__c"
"a0vWE00000FWt0dYAD","false","SC-000022012","a0qWE00000USgmoYAD","3.01","nSBA__SBA_Form_652_Primary_Account","","","","false","","","SBA Form 652","","false","1067","LLC_BI__Loan__c"
"a0vWE00000FWt0eYAD","false","SC-000022013","a0qWE00000USgmZYAT","3.01","nSBA__SBA_Form_652","","","","false","","","SBA Form 652","","false","1068","LLC_BI__Loan__c"
"a0vWE00000FWt0fYAD","false","SC-000022014","a0qWE00000USgn5YAD","1.01","nSBA__SBA_1919_Type_of_Business","","","","false","","","SBA Form 1919","","false","1069","LLC_BI__Loan__c"
"a0vWE00000FWt0gYAD","false","SC-000022015","a0qWE00000USgmqYAD","1.01","nSBA__SBA_1919_Prior_Government_Guaranteed_Loa","","","","false","","","SBA Form 1919","","false","1070","LLC_BI__Loan__c"
"a0vWE00000FWt0hYAD","false","SC-000022016","a0qWE00000USgmTYAT","1.01","nSBA__SBA_1919_Conflict","","","","false","","","SBA Form 1919","","false","1071","LLC_BI__Loan__c"
"a0vWE00000FWt0iYAD","false","SC-000022017","a0qWE00000USgmnYAD","1.01","","","","","false","","","Relationship","","false","1072","LLC_BI__Loan__c"
"a0vWE00000FWswfYAD","false","SC-000022260","a0qWE00000USgmnYAD","2.01","nSBA__SBA_Form_1919_Primary_Account","","","","false","a0vWE00000FWt0iYAD","LLC_BI__Account__r","","","false","1073","Account"
"a0vWE00000G4eZpYAJ","false","SC-000022729","a0qWE00000UyfDIYAZ","1.01","","","","","false","","","Relationship","","false","1074","LLC_BI__Loan__c"
"a0vWE00000G4eZrYAJ","false","SC-000022731","a0qWE00000UyfDIYAZ","2.01","","","","","false","a0vWE00000G4eZpYAJ","LLC_BI__Account__r","","","false","1075","Account"
"a0vWE00000G4eZsYAJ","false","SC-000022732","a0qWE00000UyfDIYAZ","3.01","nSBA__SBA_Form_1919_Contact","","","","false","a0vWE00000G4eZrYAJ","Contacts","","","false","1076","Contact"
"a0vWE00000FWt0jYAD","false","SC-000022018","a0qWE00000USgmxYAD","1.01","nSBA__SBA_1919_Jobs","","","","false","","","Relationship","","false","1077","LLC_BI__Loan__c"
"a0vWE00000FWt0kYAD","false","SC-000022019","a0qWE00000USgn6YAD","1.01","","","","","false","","","Relationship","","false","1078","LLC_BI__Loan__c"
"a0vWE00000FWswgYAD","false","SC-000022261","a0qWE00000USgn6YAD","2.01","","","","","false","a0vWE00000FWt0kYAD","LLC_BI__Application__r","","","false","1079","LLC_BI__Application__c"
"a0vWE00000G4dRWYAZ","false","SC-000022658","a0qWE00000USgn6YAD","3.01","nSBA__SBA_Use","","","","false","a0vWE00000FWswgYAD","nSBA__Use_Of_Proceeds__r","Use of Proceeds","","false","1080","nSBA__Use_Of_Proceeds__c"
"a0vWE00000FWt0lYAD","false","SC-000022020","a0qWE00000USgmbYAD","1.01","","","","","false","","","Relationship","","false","1081","LLC_BI__Loan__c"
"a0vWE00000FWswhYAD","false","SC-000022262","a0qWE00000USgmbYAD","2.01","","","","","false","a0vWE00000FWt0lYAD","LLC_BI__Application__r","","","false","1082","LLC_BI__Application__c"
"a0vWE00000G4dRXYAZ","false","SC-000022659","a0qWE00000USgmbYAD","3.01","nSBA__SBA_Injections","","","","false","a0vWE00000FWswhYAD","nSBA__Application_Injections__r","Use of Proceeds","","false","1083","nSBA__Injections__c"
"a0vWE00000FWt0mYAD","false","SC-000022021","a0qWE00000USgmRYAT","1.01","","","","","false","","","Change of Ownership","","false","1084","LLC_BI__Loan__c"
"a0vWE00000FWswiYAD","false","SC-000022263","a0qWE00000USgmRYAT","2.01","","","","","false","a0vWE00000FWt0mYAD","LLC_BI__Application__r","","","false","1085","LLC_BI__Application__c"
"a0vWE00000G4dRYYAZ","false","SC-000022660","a0qWE00000USgmRYAT","3.01","nSBA__SBA_ChangeOwner","","","","false","a0vWE00000FWswiYAD","nSBA__Change_Of_Ownerships__r","","","false","1086","nSBA__Change_Of_Ownership__c"
"a0vWE00000FWt0nYAD","false","SC-000022022","a0qWE00000USgn1YAD","1.01","","","","","false","","","","","false","1087","Account"
"a0vWE00000FWswjYAD","false","SC-000022264","a0qWE00000USgn1YAD","2.01","UI_Site_Visits","","","","false","a0vWE00000FWt0nYAD","LLC_BI__Site_Visit_Memos__r","","","false","1088","LLC_BI__Site_Visit_Memo__c"
"a0vWE00000FWt0oYAD","false","SC-000022023","a0qWE00000USgmVYAT","1.01","","","","","false","","","","","false","1089","Account"
"a0vWE00000FWswkYAD","false","SC-000022265","a0qWE00000USgmVYAT","2.01","UI_Account_Covenant","","","","false","a0vWE00000FWt0oYAD","LLC_BI__Account_Covenants__r","","","false","1090","LLC_BI__Account_Covenant__c"
"a0vWE00000G4eZtYAJ","false","SC-000022733","a0qWE00000UyfDZYAZ","1.01","UI_Order_Entry_Wire_Transfer","","a0bWE000001e6AhYAI","","false","","","","","false","1091","LLC_BI__Treasury_Service__c"
"a0vWE00000G4eZuYAJ","false","SC-000022734","a0qWE00000UyfDfYAJ","1.01","","","a0bWE000001e6AiYAI","","false","","","","","false","1092","LLC_BI__Treasury_Service__c"
"a0vWE00000G4eZvYAJ","false","SC-000022735","a0qWE00000UyfDfYAJ","2.01","","","a0bWE000001e6AjYAI","","false","a0vWE00000G4eZuYAJ","LLC_BI__Product_Package__r","","","false","1093","LLC_BI__Product_Package__c"
"a0vWE00000G4eZwYAJ","false","SC-000022736","a0qWE00000UyfDfYAJ","3.01","LLC_BI__UI_Product_Summary","","a0bWE000001e6AeYAI","","false","a0vWE00000G4eZvYAJ","LLC_BI__Treasury_Services__r","","","false","1094","LLC_BI__Treasury_Service__c"
"a0vWE00000G4eZxYAJ","false","SC-000022737","a0qWE00000UyfDYYAZ","1.01","UI_Order_Entry_Retail_Lockbox","","a0bWE000001e6AfYAI","","false","","","","","false","1095","LLC_BI__Treasury_Service__c"
"a0vWE00000FWt0pYAD","false","SC-000022024","a0qWE00000USgn4YAD","1.01","","","","","false","","","","","false","1096","Account"
"a0vWE00000FWswlYAD","false","SC-000022266","a0qWE00000USgn4YAD","2.01","LLC_BI__UI_Treasury_Products","","","","false","a0vWE00000FWt0pYAD","LLC_BI__Legal_Entities__r","","","false","1097","LLC_BI__Legal_Entities__c"
"a0vWE00000G4eZyYAJ","false","SC-000022738","a0qWE00000UyfDXYAZ","1.01","UI_Order_Entry_Remote_Deposit","","a0bWE000001e6AgYAI","","false","","","","","false","1098","LLC_BI__Treasury_Service__c"
"a0vWE00000G4eZzYAJ","false","SC-000022739","a0qWE00000UyfDbYAJ","1.01","UI_Relationship_Other_Information_Pers","","","","false","","","","","false","1099","Account"
"a0vWE00000FWt0qYAD","false","SC-000022025","a0qWE00000USgmiYAD","1.01","","","","","false","","","","","false","1100","Account"
"a0vWE00000FWswmYAD","false","SC-000022267","a0qWE00000USgmiYAD","2.01","UI_Relationship_Opportunities","","","","false","a0vWE00000FWt0qYAD","Opportunities","","","false","1101","Opportunity"
"a0vWE00000FWt4OYAT","false","SC-000022145","a0qWE00000USgnfYAD","0.0","","","","","false","","","Third Party Management","","false","11011640791248840","LLC_BI__Loan__c"
"a0vWE00000FWt0rYAD","false","SC-000022026","a0qWE00000USgmhYAD","1.01","","","","","false","","","","","false","1102","Account"
"a0vWE00000FWt0sYAD","false","SC-000022027","a0qWE00000USgmWYAT","1.01","","","","","false","","","","","false","1103","Account"
"a0vWE00000FSMRAYA5","false","SC-000021003","a0qWE00000UNVxRYAX","1.01","","","","","false","","","Loan Relationship","","false","1104","LLC_BI__Loan__c"
"a0vWE00000FSN33YAH","false","SC-000021852","a0qWE00000UNVxRYAX","2.01","UI_Borrowing_Structure","","","","false","a0vWE00000FSMRAYA5","LLC_BI__Legal_Entities__r","Borrowing Structure","","false","1105","LLC_BI__Legal_Entities__c"
"a0vWE00000FSMRBYA5","false","SC-000021004","a0qWE00000UNVxOYAX","1.0","","","","","false","","","Tasks","","false","1106","LLC_BI__Loan__c"
"a0vWE00000FSN34YAH","false","SC-000021853","a0qWE00000UNVxOYAX","2.0","LLC_BI__UI_Tasks","","","","false","a0vWE00000FSMRBYA5","Tasks","Tasks","","false","1107","Task"
"a0vWE00000FWt0tYAD","false","SC-000022028","a0qWE00000USgnEYAT","1.0","","","","","false","","","HMDA","","false","1108","LLC_BI__Loan__c"
"a0vWE00000FWswnYAD","false","SC-000022268","a0qWE00000USgnEYAT","2.0","LLC_BI__UI_HMDA_Demographic_Questions","","","","false","a0vWE00000FWt0tYAD","LLC_BI__Legal_Entities__r","HMDA","","false","1109","LLC_BI__Legal_Entities__c"
"a0vWE00000FSMWBYA5","false","SC-000021314","a0qWE00000UNVznYAH","1.0","","","","","false","","","HMDA","","false","1110","LLC_BI__Loan__c"
"a0vWE00000FSN46YAH","false","SC-000021917","a0qWE00000UNVznYAH","2.0","LLC_BI__UI_HMDA_Demographic_Questions","","","","false","a0vWE00000FSMWBYA5","LLC_BI__Legal_Entities__r","HMDA","","false","1111","LLC_BI__Legal_Entities__c"
"a0vWE00000FWswoYAD","false","SC-000022269","a0qWE00000USgmhYAD","2.01","LLC_BI__UI_Loan_Products","","","","false","a0vWE00000FWt0rYAD","LLC_BI__Legal_Entities__r","","","false","1112","LLC_BI__Legal_Entities__c"
"a0vWE00000FWswpYAD","false","SC-000022270","a0qWE00000USgmWYAT","2.01","LLC_BI__UI_Deposit_Products","","","","false","a0vWE00000FWt0sYAD","LLC_BI__Legal_Entities__r","","","false","1113","LLC_BI__Legal_Entities__c"
"a0vWE00000FSMRCYA5","false","SC-000021005","a0qWE00000UNVwtYAH","0.0","UI_Loan_Details","","","","false","","","Loan Details","","false","1114","LLC_BI__Loan__c"
"a0vWE00000FSMWCYA5","false","SC-000021315","a0qWE00000UNW3lYAH","0.0","UI_Loan_Pricing","","a0bWE000001bbGrYAI","0.0","false","","","Pricing","","false","1115","LLC_BI__Loan__c"
"a0vWE00000FSMRDYA5","false","SC-000021006","a0qWE00000UNVxXYAX","0.0","LLC_BI__UI_Referral_Information","","","","false","","","Referral","","false","1116","LLC_BI__Loan__c"
"a0vWE00000FSMREYA5","false","SC-000021007","a0qWE00000UNVwZYAX","0.0","IBCL_Retail_Balance_Details","","a0bWE000001bbJ1YAI","0.0","false","","","Balance Details","","false","1117","LLC_BI__Loan__c"
"a0vWE00000FSMRFYA5","false","SC-000021008","a0qWE00000UNVwcYAH","0.0","IBCL_Booked_Details","","a0bWE000001bbJ2YAI","0.0","false","","","Booked Details","","false","1118","LLC_BI__Loan__c"
"a0vWE00000FSMRGYA5","false","SC-000021009","a0qWE00000UNVwgYAH","0.0","LLC_BI__UI_Loan_Summary","","","","false","","","Loan Details","","false","1119","LLC_BI__Loan__c"
"a0vWE00000FSMWDYA5","false","SC-000021316","a0qWE00000UNW3gYAH","0.0","LLC_BI__UI_CRA_Loan_Information","","","","false","","","Loan Information","","false","1120","LLC_BI__Loan__c"
"a0vWE00000FSMWEYA5","false","SC-000021317","a0qWE00000UNW3PYAX","0.0","LLC_BI__UI_CRA_Action_Taken","","","","false","","","Action Taken","","false","1121","LLC_BI__Loan__c"
"a0vWE00000FSMWFYA5","false","SC-000021318","a0qWE00000UNW3OYAX","0.0","LLC_BI__UI_CRA_Property_Location","","","","false","","","Property Location","","false","1122","LLC_BI__Loan__c"
"a0vWE00000FSMWGYA5","false","SC-000021319","a0qWE00000UNW3bYAH","0.0","LLC_BI__UI_CRA_Other","","","","false","","","Other","","false","1123","LLC_BI__Loan__c"
"a0vWE00000FSMWHYA5","false","SC-000021320","a0qWE00000UNW3aYAH","0.0","LLC_BI__UI_HMDA_Application_Loan_Information","","","","false","","","Application or Loan Information","","false","1124","LLC_BI__Loan__c"
"a0vWE00000FSMWIYA5","false","SC-000021321","a0qWE00000UNW33YAH","0.0","LLC_BI__UI_HMDA_Action_Taken","","","","false","","","Action Taken","","false","1125","LLC_BI__Loan__c"
"a0vWE00000FSMWJYA5","false","SC-000021322","a0qWE00000UNVzuYAH","0.0","LLC_BI__UI_HMDA_Property_Location","","","","false","","","Property Location","","false","1126","LLC_BI__Loan__c"
"a0vWE00000FSMWKYA5","false","SC-000021323","a0qWE00000UNW3QYAX","0.0","LLC_BI__UI_HMDA_Loan_Lifecycle","","","","false","","","Loan Lifecycle","","false","1127","LLC_BI__Loan__c"
"a0vWE00000FWt0uYAD","false","SC-000022029","a0qWE00000USgmrYAD","1.01","","","","","false","","","","","false","1128","Account"
"a0vWE00000FWswqYAD","false","SC-000022271","a0qWE00000USgmrYAD","2.01","LLC_BI__ReviewDisplay","","","","false","a0vWE00000FWt0uYAD","LLC_BI__Product_Packages__r","","","false","1129","LLC_BI__Product_Package__c"
"a0vWE00000FSMRHYA5","false","SC-000021010","a0qWE00000UNVxAYAX","1.01","","","","","false","","","","","false","1130","LLC_BI__Loan__c"
"a0vWE00000FSN35YAH","false","SC-000021854","a0qWE00000UNVxAYAX","2.01","UI_Loan_Loan_Team_Members","","","","false","a0vWE00000FSMRHYA5","LLC_BI__Loan_Teams__r","","","false","1131","LLC_BI__LoanTeam__c"
"a0vWE00000FSM3QYAX","false","SC-000019731","a0qWE00000UNVg9YAH","1.01","","","","","false","","","","","false","1132","LLC_BI__Loan__c"
"a0vWE00000FS1qJYAT","false","SC-000021338","a0qWE00000UNVg9YAH","2.01","CM_Participations","","","","false","a0vWE00000FSM3QYAX","LLC_BI__Participations__r","","","false","1133","LLC_BI__Participation__c"
"a0vWE00000FSMRIYA5","false","SC-000021011","a0qWE00000UNVxSYAX","1.01","LLC_BI__Enhanced_Fee_Loan_Aggregate_Summary","","","","false","","","","","false","11331619447516046","LLC_BI__Fee_Loan_Aggregate__c"
"a0vWE00000FSMRJYA5","false","SC-000021012","a0qWE00000UNVwXYAX","1.01","","","","","false","","","","","false","1134","LLC_BI__Loan__c"
"a0vWE00000FSN36YAH","false","SC-000021855","a0qWE00000UNVwXYAX","2.01","UI_Risk_Rating","","","","false","a0vWE00000FSMRJYA5","LLC_BI__Risk_Rating_Review__r","","","false","1135","LLC_BI__Annual_Review__c"
"a0vWE00000FWt0vYAD","false","SC-000022030","a0qWE00000USgmUYAT","1.01","LLC_BI__Construction","","","","false","","","","","false","1136","LLC_BI__Loan__c"
"a0vWE00000G4ea2YAB","false","SC-000022742","a0qWE00000UyfDdYAJ","1.01","","","","","false","","","","","false","1137","LLC_BI__Loan__c"
"a0vWE00000G4ea3YAB","false","SC-000022743","a0qWE00000UyfDdYAJ","2.01","UI_Loan_Policy_Exceptions","","","","false","a0vWE00000G4ea2YAB","Policy_Exceptions__r","","","false","1138","Policy_Exception__c"
"a0vWE00000FSMRKYA5","false","SC-000021013","a0qWE00000UNVxaYAH","1.01","","","","","false","","","","","false","1139","LLC_BI__Loan__c"
"a0vWE00000FSN37YAH","false","SC-000021856","a0qWE00000UNVxaYAH","2.01","UI_Loan_Adverse_Action","","","","false","a0vWE00000FSMRKYA5","LLC_BI__Adverse_Actions__r","","","false","1140","LLC_BI__Adverse_Action__c"
"a0vWE00000G4ea4YAB","false","SC-000022744","a0qWE00000UyfDDYAZ","1.01","","","","","false","","","","","false","1141","LLC_BI__Loan__c"
"a0vWE00000G4ea5YAB","false","SC-000022745","a0qWE00000UyfDDYAZ","2.01","UI_Loan_Collateral_Pledged","","","","false","a0vWE00000G4ea4YAB","LLC_BI__Loan_Collateral__r","","","false","1142","LLC_BI__Loan_Collateral2__c"
"a0vWE00000FSM3RYAX","false","SC-000019732","a0qWE00000UNVfvYAH","1.01","","","","","false","","","","","false","1143","LLC_BI__Loan__c"
"a0vWE00000FS1qKYAT","false","SC-000021339","a0qWE00000UNVfvYAH","2.01","UI_Loan_Memo","","","","false","a0vWE00000FSM3RYAX","LLC_BI__Change_Memos__r","","","false","1144","LLC_BI__Credit_Memo_Modifcation__c"
"a0vWE00000FSMRLYA5","false","SC-000021014","a0qWE00000UNVxPYAX","1.01","","","","","false","","","","","false","1145","LLC_BI__Loan__c"
"a0vWE00000FSN38YAH","false","SC-000021857","a0qWE00000UNVxPYAX","2.01","UI_Loan_Fees","","","","false","a0vWE00000FSMRLYA5","LLC_BI__Fees__r","","","false","1146","LLC_BI__Fee__c"
"a0vWE00000FSM3SYAX","false","SC-000019733","a0qWE00000UNVgMYAX","1.01","","","","","false","","","","","false","1147","LLC_BI__Loan__c"
"a0vWE00000FS1qLYAT","false","SC-000021340","a0qWE00000UNVgMYAX","2.01","UI_Stage_History","","","","false","a0vWE00000FSM3SYAX","LLC_BI__Opportunity_History__r","","","false","1148","LLC_BI__Opportunity_History__c"
"a0vWE00000FSM3TYAX","false","SC-000019734","a0qWE00000UNVbkYAH","1.01","UI_Loan_Narrative","","","","false","","","","","false","1149","LLC_BI__Loan__c"
"a0vWE00000G4ea6YAB","false","SC-000022746","a0qWE00000UyfDLYAZ","2.0","LLC_BI__UI_HMDA_Demographic_Questions","","","","false","a0vWE00000G4eaYYAR","LLC_BI__Legal_Entities__r","HMDA Applicants","","false","1150","LLC_BI__Legal_Entities__c"
"a0vWE00000G4ea7YAB","false","SC-000022747","a0qWE00000UyfDRYAZ","0.0","LLC_BI__UI_Loan_Information","","","","false","","","Loan Information","","false","1151","LLC_BI__Loan__c"
"a0vWE00000G4ea8YAB","false","SC-000022748","a0qWE00000UyfDeYAJ","0.0","LLC_BI__UI_Loan_Pricing_Information","","","","false","","","Pricing Information","","false","1152","LLC_BI__Loan__c"
"a0vWE00000G4ea9YAB","false","SC-000022749","a0qWE00000UyfDjYAJ","0.0","LLC_BI__UI_Referral_Information","","","","false","","","Referral Information","","false","1153","LLC_BI__Loan__c"
"a0vWE00000G4eaAYAR","false","SC-000022750","a0qWE00000UyfD6YAJ","0.0","LLC_BI__UI_Balance_Information","","","","false","","","Balance Information","","false","1154","LLC_BI__Loan__c"
"a0vWE00000G4eaBYAR","false","SC-000022751","a0qWE00000UyfD8YAJ","0.0","LLC_BI__UI_Booked_Information","","","","false","","","Booked Information","","false","1155","LLC_BI__Loan__c"
"a0vWE00000G4eaCYAR","false","SC-000022752","a0qWE00000UyfDQYAZ","0.0","LLC_BI__UI_Loan_Summary","","","","false","","","Loan Information","","false","1156","LLC_BI__Loan__c"
"a0vWE00000G4eaDYAR","false","SC-000022753","a0qWE00000UyfDFYAZ","0.0","LLC_BI__UI_Collateral_Summary","","","","false","","","Collateral","","false","1157","LLC_BI__Loan__c"
"a0vWE00000G4eaEYAR","false","SC-000022754","a0qWE00000UyfDHYAZ","0.0","LLC_BI__UI_Loan_Summary","","","","false","","","Community Reinvestment Act (CRA) Reporting","","false","1158","LLC_BI__Loan__c"
"a0vWE00000G4eaFYAR","false","SC-000022755","a0qWE00000UyfDSYAZ","0.0","LLC_BI__UI_CRA_Loan_Information","","","","false","","","Loan Information","","false","1159","LLC_BI__Loan__c"
"a0vWE00000G4eaHYAR","false","SC-000022757","a0qWE00000UyfD2YAJ","0.0","LLC_BI__UI_CRA_Action_Taken","","","","false","","","Action Taken","","false","1160","LLC_BI__Loan__c"
"a0vWE00000G4eaIYAR","false","SC-000022758","a0qWE00000UyfDhYAJ","0.0","LLC_BI__UI_CRA_Property_Location","","","","false","","","Property Location","","false","1161","LLC_BI__Loan__c"
"a0vWE00000G4eaJYAR","false","SC-000022759","a0qWE00000UyfDaYAJ","0.0","LLC_BI__UI_CRA_Other","","","","false","","","Other","","false","1162","LLC_BI__Loan__c"
"a0vWE00000G4eaKYAR","false","SC-000022760","a0qWE00000UyfDNYAZ","0.0","LLC_BI__UI_Loan_Summary","","","","false","","","HMDA Loan Information","","false","1163","LLC_BI__Loan__c"
"a0vWE00000G4eaLYAR","false","SC-000022761","a0qWE00000UyfD3YAJ","0.0","LLC_BI__UI_HMDA_Application_Loan_Information","","","","false","","","Application or Loan Information","","false","1164","LLC_BI__Loan__c"
"a0vWE00000G4eaMYAR","false","SC-000022762","a0qWE00000UyfD1YAJ","0.0","LLC_BI__UI_HMDA_Action_Taken","","","","false","","","Action Taken","","false","1165","LLC_BI__Loan__c"
"a0vWE00000G4eaNYAR","false","SC-000022763","a0qWE00000UyfDgYAJ","0.0","LLC_BI__UI_HMDA_Property_Location","","","","false","","","Property Location","","false","1166","LLC_BI__Loan__c"
"a0vWE00000G4eaOYAR","false","SC-000022764","a0qWE00000UyfDTYAZ","0.0","LLC_BI__UI_HMDA_Loan_Lifecycle","","","","false","","","Loan Lifecycle","","false","1167","LLC_BI__Loan__c"
"a0vWE00000G4eaPYAR","false","SC-000022765","a0qWE00000UyfDPYAZ","0.0","LLC_BI__UI_Loan_Summary","","","","false","","","Loan Information","","false","1168","LLC_BI__Loan__c"
"a0vWE00000G4eaQYAR","false","SC-000022766","a0qWE00000UyfDVYAZ","1.01","","","","","false","","","","","false","1169","Account"
"a0vWE00000G4eaRYAR","false","SC-000022767","a0qWE00000UyfDJYAZ","1.01","","","","","false","","","","","false","1170","Account"
"a0vWE00000G4eaSYAR","false","SC-000022768","a0qWE00000UyfDAYAZ","1.01","","","","","false","","","Loan Relationship","","false","1171","LLC_BI__Loan__c"
"a0vWE00000G4eaTYAR","false","SC-000022769","a0qWE00000UyfDAYAZ","2.01","LLC_BI__UI_Entity_Involvement_Fieldset","","","","false","a0vWE00000G4eaSYAR","LLC_BI__Legal_Entities__r","Borrowing Structure","","false","1172","LLC_BI__Legal_Entities__c"
"a0vWE00000G4eaUYAR","false","SC-000022770","a0qWE00000UyfDEYAZ","1.0","LLC_BI__UI_Collateral_Summary","","","","false","","","Collateral","","false","1173","LLC_BI__Loan__c"
"a0vWE00000G4eaVYAR","false","SC-000022771","a0qWE00000UyfDEYAZ","2.0","LLC_BI__UI_Collateral_Record_Summary","","","","false","a0vWE00000G4eaUYAR","LLC_BI__Collateral__r","Collateral","","false","1174","LLC_BI__Loan_Collateral__c"
"a0vWE00000G4eaWYAR","false","SC-000022772","a0qWE00000UyfDMYAZ","1.0","","","","","false","","","HMDA Applicants","","false","1175","LLC_BI__Loan__c"
"a0vWE00000G4eaXYAR","false","SC-000022773","a0qWE00000UyfDMYAZ","2.0","LLC_BI__UI_HMDA_Demographic_Questions","","","","false","a0vWE00000G4eaWYAR","LLC_BI__Legal_Entities__r","HMDA Applicants","","false","1176","LLC_BI__Legal_Entities__c"
