"Id","IsDeleted","Name","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c","AutorabitExtId__c","nFORCE__Screen_View__c","nFORCE__Widget__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a0qWD00000GTACbYAP","false","Loan Information","a0sWD00000XoBjcYAF","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","0d4e57cd-c924-e62f","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTACcYAP","false","Contacts","a0sWD00000XoCGBYA3","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","0f5abbb5-9138-e162","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTACdYAP","false","Primary Account","a0sWD00000XoCGQYA3","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","0f8b6460-c651-42ed","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgR4YAL","false","SBL Primary Identification- Passport","a0sWD00000Xo7blYAB","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""Contact.cm_Primary_ID_Type__c"" IS=""Passport""}}{{ENDIF}}","false","false","false","false","false","80.0","slide","true","false","false","false","","true","","","","a0qWD00000GSgRPYA1","MappedSObjectScreenResource","","10271666029075339","Contact","","","","","",""
"a0qWD00000GT9ZNYA1","false","Booked Information","a0sWD00000XoCK5YAN","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","10361585604341048","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTACeYAP","false","Approvals","a0sWD00000XoBkyYAF","false","false","false","false","","false","false","false","false","false","5.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","10441576590189726","LLC_BI__Treasury_Service__c","","","","","",""
"a0qWD00000GTACfYAP","false","Test-DT-276-001","a0sWD00000XoBuuYAF","false","false","false","false","","false","false","false","false","false","104.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","1058012312398","LLC_BI__Review__c","","","","","",""
"a0qWD00000GTACgYAP","false","Activities","a0sWD00000XoBjxYAF","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","109123190238919342","Account","","","","","",""
"a0qWD00000GTAChYAP","false","Equipment","a0sWD00000XoBviYAF","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","10961576590189727","LLC_BI__Treasury_Service__c","","","","","",""
"a0qWD00000GSgVPYA1","false","PPP Related","a0sWD00000Xo7d1YAB","false","false","false","false","","false","false","false","false","false","200.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","10980983757252345","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTACiYAP","false","Certifications","a0sWD00000XoCFpYAN","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","10f72e76-0a7a-440f","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgR5YAL","false","Mailing Address","a0sWD00000Xo7d7YAB","false","false","false","false","{{IF=/""A AND B AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{COND=/""B/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""C/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","true","false","false","false","false","1645.0","slide","true","false","false","false","","true","","","","a0qWD00000GSgUsYAL","MappedSObjectScreenResource","","11051598553323932","Contact","","","","","",""
"a0qWE00000W9iPeYAJ","false","Underwriting_Overview","a0sWE000002tqcjYAA","false","false","false","false","","true","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","11151560278867256","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgVQYA1","false","Referral","a0sWD00000Xo7dhYAB","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","111842233A234569A36241206E53164B","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTACjYAP","false","Previous Address","a0sWD00000XoBxRYAV","false","false","false","false","","true","true","false","false","false","40.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","11281600720341646","Contact","","","","","",""
"a0qWD00000GT9OfYAL","false","DEP Primary Identification- Passport","a0sWD00000XoCHZYA3","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""Passport/""}}{{ENDIF}}","false","false","false","false","false","1500.0","slide","true","false","false","false","","true","","","","a0qWD00000GT9QxYAL","MappedSObjectScreenResource","","11551641348179862","Contact","","","","","",""
"a0qWD00000GSTTXYA5","false","Post Closing Review","a0sWD00000Xo7ZuYAJ","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","11651585604341049","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSTTYYA5","false","Loan Details","a0sWD00000Xo7a1YAB","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","11841560278867257","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTACkYAP","false","Product Packages","a0sWD00000XoBwRYAV","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","1198be21-f193-a16c","Account","","","","","",""
"a0qWD00000GTAClYAP","false","Deposits","a0sWD00000XoCG0YAN","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","ReferenceFilteredHierarchyScreenResource","","120e852d-4a1d-7977","Account","","","","","",""
"a0qWD00000GTACmYAP","false","EMEA Collateral Creation Screen","a0sWD00000XoBjsYAF","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","121356185612375173","LLC_BI__Collateral__c","","","","","",""
"a0qWD00000GTACnYAP","false","EMEA Add Sub Screen","a0sWD00000XoBjtYAF","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","122901792722120281","LLC_BI__Collateral__c","","","","","",""
"a0qWD00000GSgR6YAL","false","Third Party Management","a0sWD00000Xo7ctYAB","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","12291602764631667","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTACoYAP","false","Other Information","a0sWD00000XoBkWYAV","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","123134242134241224","Account","","","","","",""
"a0qWD00000GTACpYAP","false","Construction Details","a0sWD00000XoBjwYAF","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","123142352343253123","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTACqYAP","false","Treasury","a0sWD00000XoBk3YAF","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","false","","","","","ReferenceFilteredHierarchyScreenResource","","123165236431125834","Account","","","","","",""
"a0qWD00000GSgR7YAL","false","Enhanced Fee Loan Aggregate Summary","a0sWD00000Xo7d9YAB","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","12321602764631667","LLC_BI__Fee_Loan_Aggregate__c","","","","","",""
"a0qWE00000UT2ZpYAL","false","Test Screen Section","a0sWD00000Xo7jMYAR","false","false","false","false","","false","false","false","false","false","12.0","slide","true","false","false","false","","false","","","","a0qWD00000GT8ZpYAL","SObjectScreenResource","","12345","Account","","","","","",""
"a0qWD00000GTACrYAP","false","Narrative","a0sWD00000XoBkfYAF","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","123543453264563456","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTACsYAP","false","Are you manually updating forgiveness data?","a0sWD00000XoBlCYAV","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","123749812738122300","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTACtYAP","false","Etran Review","a0sWD00000XoBjjYAF","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","ComparableScreenResource","","1238471264163241","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTACuYAP","false","Associated Accounts","a0sWD00000XoBvfYAF","false","false","false","false","","true","false","false","false","false","","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","12391576590368667","LLC_BI__Treasury_Service__c","","","","","",""
"a0qWD00000GTACvYAP","false","Covered Period & Payroll Details","a0sWD00000XoBx9YAF","false","false","false","false","","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","1239i21893910213992","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSTTZYA5","false","Relationship Add Debt","a0sWD00000Xo7kgYAB","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","2.0","","","MappedSObjectScreenResource","","12401562008947390","LLC_BI__Debt__c","","","","","",""
"a0qWD00000GSghYYAT","false","Booked Information","a0sWD00000Xo7kPYAR","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","12571620937672164","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSTTaYAP","false","Draw Overview Summary","a0sWD00000Xo7a2YAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","12591620937672170","LLC_BI__Budget__c","","","","","",""
"a0qWD00000GSgfyYAD","false","Booked Information","a0sWD00000Xo7ktYAB","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","12721585604341049","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTACwYAP","false","Salary Details","a0sWD00000XoBlCYAV","false","false","false","false","","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","127638746783216834","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTACxYAP","false","Month 1","a0sWD00000XoBlEYAV","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","1287439213","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTACyYAP","false","Eligible payroll costs","a0sWD00000XoBlCYAV","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","1298749781237324","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTACzYAP","false","Onboarding","a0sWD00000XoBvyYAF","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","12991575853422744","LLC_BI__Treasury_Service__c","","","","","",""
"a0qWD00000GTAD0YAP","false","Annual Review","a0sWD00000XoBl7YAF","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","5.0","","","MappedSObjectHierarchyScreenResource","","13001576256669945","LLC_BI__Treasury_Service__c","","","","","",""
"a0qWD00000GSgR8YAL","false","Loan Compliances (HMDA Effective-2018)","a0sWD00000Xo7d6YAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","13251663700625413","LLC_BI__Loan__c","","","","","",""
