"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a0qWD00000GT8eNYAT","false","Associated Accounts","","","a0sWD00000XoBkwYAF","false","false","false","false","","true","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","85571575853422744","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GT8eNYAT","false","Associated Accounts","","","","","","false","","","false","","","","","","","a0sWD00000XoBkwYAF","","MappedSObjectHierarchyScreenResource","false","false","true","false","false","","slide","true","false","LLC_BI__Treasury_Service__c","","85571575853422744","false","false","","","true","","false","","false"
"a0qWD00000GT9QvYAL","false","Personal Information","","","a0sWD00000XoCHsYAN","false","false","false","false","{{IF=/""A AND B/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1250.0","slide","true","false","false","false","","true","","","","a0qWD00000GT9PdYAL","a16WD000005UIbGYAW","MappedSObjectScreenResource","","","85581641354325412","Contact","","",""
"a0qWD00000GSgU4YAL","false","HMDA","","","a0sWD00000Xo7dJYAR","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","85611663700625422","LLC_BI__Loan__c","","",""
"a0qWD00000GT8eOYAT","false","Editable Fields","","","a0sWD00000XoBwoYAF","false","false","false","false","","true","true","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","85691578346510379","LLC_BI__Loan__c","","",""
"a0qWD00000GT8eOYAT","false","Editable Fields","","","","","","false","","","false","","","","","","","a0sWD00000XoBwoYAF","","MappedSObjectScreenResource","false","false","true","true","false","","slide","true","false","LLC_BI__Loan__c","","85691578346510379","false","false","","","true","","false","","false"
"a0qWD00000GT8ePYAT","false","Budget Summary","","","a0sWD00000XoBwqYAF","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","85831585311470644","LLC_BI__Budget__c","","",""
"a0qWD00000GT8ePYAT","false","Budget Summary","","","","","","false","","","false","","","","","","","a0sWD00000XoBwqYAF","","MappedSObjectScreenResource","false","false","true","true","false","1.0","slide","true","false","LLC_BI__Budget__c","","85831585311470644","false","false","","","true","","false","","false"
"a0qWD00000GSgU5YAL","false","Decision_Overview","","","a0sWD00000Xo7bgYAB","false","false","false","false","","true","true","false","false","false","70.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","85831600720268026","LLC_BI__Loan__c","","",""
"a0qWD00000GSgU6YAL","false","Entity Compliance","","","a0sWD00000Xo7cHYAR","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","86031663700625413","LLC_BI__Loan__c","","",""
"a0qWD00000GT8eQYAT","false","Approvals","","","a0sWD00000XoBwWYAV","false","false","false","false","","false","false","false","false","false","3.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","86101576590314210","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GT8eQYAT","false","Approvals","","","","","","false","","","false","","","","","","","a0sWD00000XoBwWYAV","","MappedSObjectScreenResource","false","false","false","false","false","3.0","slide","true","false","LLC_BI__Treasury_Service__c","","86101576590314210","false","false","","","false","","false","","false"
"a0qWD00000GSggoYAD","false","Enhanced Fee Loan Aggregate Summary","","","a0sWD00000Xo7kUYAR","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","86141619447515162","LLC_BI__Fee_Loan_Aggregate__c","","",""
"a0qWD00000GT8eRYAT","false","Onboarding","","","a0sWD00000XoBvDYAV","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","86241576590651348","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GT8eRYAT","false","Onboarding","","","","","","false","","","false","","","","","","","a0sWD00000XoBvDYAV","","MappedSObjectScreenResource","false","false","false","false","false","1.0","slide","true","false","LLC_BI__Treasury_Service__c","","86241576590651348","false","false","","","false","","false","","false"
"a0qWD00000GT8eSYAT","false","Associated Accounts","","","a0sWD00000XoBjGYAV","false","false","false","false","","true","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","86251576590189727","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GT8eSYAT","false","Associated Accounts","","","","","","false","","","false","","","","","","","a0sWD00000XoBjGYAV","","MappedSObjectHierarchyScreenResource","false","false","true","false","false","","slide","true","false","LLC_BI__Treasury_Service__c","","86251576590189727","false","false","","","true","","false","","false"
"a0qWD00000GSgNuYAL","false","Adverse Actions","","","a0sWD00000Xo7ZkYAJ","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","86411620937672163","LLC_BI__Loan__c","","",""
"a0qWD00000GSglLYAT","false","Other","","","a0sWD00000Xo7kCYAR","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","86481585604341050","LLC_BI__Loan__c","","",""
"a0qWD00000GSgYTYA1","false","Complete","","","a0sWD00000Xo7ebYAB","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","86873452623674556524","LLC_BI__Loan__c","","",""
"a0qWD00000GSgYTYA1","false","Complete","","","","","","false","","","false","","","","","","","a0sWD00000Xo7ebYAB","","MappedSObjectScreenResource","false","false","false","true","false","10.0","slide","true","false","LLC_BI__Loan__c","","86873452623674556524","false","false","","","false","","false","","false"
"a0qWD00000GT8eTYAT","false","Memos","","","a0sWD00000XoBw1YAF","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","87021575395465696","LLC_BI__Loan__c","","",""
"a0qWD00000GT8eTYAT","false","Memos","","","","","","false","","","false","","","","","","","a0sWD00000XoBw1YAF","","MappedSObjectHierarchyScreenResource","false","false","false","true","false","0.0","slide","true","false","LLC_BI__Loan__c","","87021575395465696","false","false","","","false","","false","","false"
"a0qWD00000GT8eUYAT","false","ACH Non Prefunding Credit Score","","","a0sWD00000XoBkRYAV","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Treasury_Service__c.Select_Risk_Score_Template__c"" IS=""ACH Non Prefunding""}}{{ENDIF}}","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","a0qWD00000GT8ZOYA1","","MappedSObjectScreenResource","","","87041576590189728","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GT8eUYAT","false","ACH Non Prefunding Credit Score","","","","","","false","","","false","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Treasury_Service__c.Select_Risk_Score_Template__c"" IS=""ACH Non Prefunding""}}{{ENDIF}}","","","","","","a0sWD00000XoBkRYAV","","MappedSObjectScreenResource","false","false","false","true","false","3.0","slide","true","false","LLC_BI__Treasury_Service__c","","87041576590189728","false","false","a0qWD00000GT8ZOYA1","","false","","false","","false"
"a0qWD00000GT8eVYAT","false","participation records","","","a0sWD00000XoBkDYAV","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","87071585311470667","LLC_BI__Loan__c","","",""
"a0qWD00000GT8eVYAT","false","participation records","","","","","","false","","","false","","","","","","","a0sWD00000XoBkDYAV","","MappedSObjectHierarchyScreenResource","false","false","false","true","false","1.0","slide","true","false","LLC_BI__Loan__c","","87071585311470667","false","false","","","false","","false","","false"
"a0qWD00000GT8eWYAT","false","Applicants","","","a0sWD00000XoBvOYAV","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","87071640791248097","LLC_BI__Legal_Entities__c","","",""
"a0qWD00000GT8eXYAT","false","Risk Ratings","","","a0sWD00000XoBv7YAF","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","87111575395465697","LLC_BI__Loan__c","","",""
"a0qWD00000GT8eXYAT","false","Risk Ratings","","","","","","false","","","false","","","","","","","a0sWD00000XoBv7YAF","","MappedSObjectHierarchyScreenResource","false","false","false","true","false","0.0","slide","true","false","LLC_BI__Loan__c","","87111575395465697","false","false","","","false","","false","","false"
"a0qWD00000GSgU7YAL","false","Loan Team Members","","","a0sWD00000Xo7bzYAB","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WD000005UI05YAG","MappedSObjectHierarchyScreenResource","","","87161663700625425","LLC_BI__Loan__c","","",""
"a0qWD00000GT8eYYAT","false","Test Conditionally Rendered Section","","","a0sWD00000XoBvNYAV","false","false","false","false","Test","true","true","false","false","false","10.0","slide","true","false","false","false","","false","","","","a0qWD00000GTADlYAP","","MappedSObjectScreenResource","","","87263845265464256756743","LLC_BI__Loan__c","","",""
"a0qWD00000GT8eYYAT","false","Test Conditionally Rendered Section","","","","","","false","","","false","Test","","","","","","a0sWD00000XoBvNYAV","","MappedSObjectScreenResource","false","false","true","true","false","10.0","slide","true","false","LLC_BI__Loan__c","","87263845265464256756743","false","false","a0qWD00000GTADlYAP","","false","","false","","false"
"a0qWD00000GT8eZYAT","false","Equipment","","","a0sWD00000XoBjOYAV","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","87281575852395505","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GT8eZYAT","false","Equipment","","","","","","false","","","false","","","","","","","a0sWD00000XoBjOYAV","","MappedSObjectHierarchyScreenResource","false","false","true","false","false","1.0","slide","true","false","LLC_BI__Treasury_Service__c","","87281575852395505","false","false","","","true","","false","","false"
"a0qWD00000GT8eaYAD","false","Full-Time Equivalency (FTE) Reduction Calculation","","","a0sWD00000XoBx1YAF","false","false","false","false","","true","true","false","false","false","500.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","873872812321091230421","LLC_BI__Loan__c","","",""
"a0qWD00000GT8eaYAD","false","Full-Time Equivalency (FTE) Reduction Calculation","","","","","","false","","","false","","","","","","","a0sWD00000XoBx1YAF","","MappedSObjectScreenResource","false","false","true","true","false","500.0","slide","true","false","LLC_BI__Loan__c","","873872812321091230421","false","false","","","true","","false","","false"
"a0qWD00000GSgU8YAL","false","SBL Personal Info - Locked","","","a0sWD00000Xo7blYAB","false","false","false","false","{{IF=""A OR B""}} {{COND=""A"" FIELD=""Contact.cm_Is_Existing_Customer__c"" IS=""1""}}{{COND=""B"" FIELD=""Contact.LLC_BI__Identity_Verification_Status__c"" IS=""Pass""}}{{ENDIF}}","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","","","a0qWD00000GSgREYA1","a16WD000005UIDRYA4","MappedSObjectScreenResource","","","87601666029075357","Contact","","",""
"a0qWD00000GT8ebYAD","false","Month 8","","","a0sWD00000XoBlEYAV","false","false","false","false","","false","false","false","false","false","80.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","87867726343","LLC_BI__Loan__c","","",""
"a0qWD00000GT8ebYAD","false","Month 8","","","","","","false","","","false","","","","","","","a0sWD00000XoBlEYAV","","MappedSObjectHierarchyScreenResource","false","false","false","false","false","80.0","slide","true","false","LLC_BI__Loan__c","","87867726343","false","false","","","false","","false","","false"
"a0qWD00000GT8ecYAD","false","Memos","","","a0sWD00000XoBlUYAV","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","87871575395465704","LLC_BI__Loan__c","","",""
"a0qWD00000GT8ecYAD","false","Memos","","","","","","false","","","false","","","","","","","a0sWD00000XoBlUYAV","","MappedSObjectHierarchyScreenResource","false","false","false","true","false","1.0","slide","true","false","LLC_BI__Loan__c","","87871575395465704","false","false","","","false","","false","","false"
"a0qWD00000GSgNvYAL","false","Stage History","","","a0sWD00000Xo7ZsYAJ","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","87991585604341051","LLC_BI__Loan__c","","",""
"a0qWD00000GT8edYAD","false","ACH Prefunding Credit Score","","","a0sWD00000XoBjrYAF","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Treasury_Service__c.Select_Risk_Score_Template__c"" IS=""ACH Prefunding""}}{{ENDIF}}","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","a0qWD00000GT8ZzYAL","","MappedSObjectScreenResource","","","88031576590026017","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GT8edYAD","false","ACH Prefunding Credit Score","","","","","","false","","","false","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Treasury_Service__c.Select_Risk_Score_Template__c"" IS=""ACH Prefunding""}}{{ENDIF}}","","","","","","a0sWD00000XoBjrYAF","","MappedSObjectScreenResource","false","false","true","true","false","3.0","slide","true","false","LLC_BI__Treasury_Service__c","","88031576590026017","false","false","a0qWD00000GT8ZzYAL","","true","","false","","false"
"a0qWD00000GT8eeYAD","false","PPP Schedule A Worksheet, Table 1 Totals (EEs making $100K or less)","","","a0sWD00000XoBx1YAF","false","false","false","false","","true","true","false","false","false","100.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","8821783817210923212","LLC_BI__Loan__c","","",""
"a0qWD00000GT8eeYAD","false","PPP Schedule A Worksheet, Table 1 Totals (EEs making $100K or less)","","","","","","false","","","false","","","","","","","a0sWD00000XoBx1YAF","","MappedSObjectScreenResource","false","false","true","true","false","100.0","slide","true","false","LLC_BI__Loan__c","","8821783817210923212","false","false","","","true","","false","","false"
"a0qWD00000GT9QwYAL","false","Personal Information","","","a0sWD00000XoCHYYA3","false","false","false","false","{{IF=/""A AND B/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1690.0","slide","true","false","false","false","","true","","","","a0qWD00000GT9PcYAL","a16WD000005UIbhYAG","MappedSObjectScreenResource","","","88221640206777986","Contact","","",""
"a0qWD00000GT8efYAD","false","Forgiveness Summary","","","a0sWD00000XoBxqYAF","false","false","false","false","","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","88232300023121233237","LLC_BI__Loan__c","","",""
"a0qWD00000GT8efYAD","false","Forgiveness Summary","","","","","","false","","","false","","","","","","","a0sWD00000XoBxqYAF","","MappedSObjectScreenResource","false","false","false","false","false","40.0","slide","true","false","LLC_BI__Loan__c","","88232300023121233237","false","false","","","false","","false","","false"
"a0qWD00000GSgU9YAL","false","Authorized Signers","","","a0sWD00000Xo7bfYAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","GrandchildScreenResource","","","88711585311470655","LLC_BI__Loan__c","","",""
"a0qWD00000GSgU9YAL","false","Authorized Signers","","","","","","false","","","false","","","","","","","a0sWD00000Xo7bfYAB","","GrandchildScreenResource","false","false","false","true","false","0.0","slide","true","false","LLC_BI__Loan__c","","88711585311470655","false","false","","","false","","false","","false"
"a0qWD00000GT8egYAD","false","Salary Details","","","a0sWD00000XoBweYAF","false","false","false","false","","true","true","false","false","false","40.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","8872187348980123122","LLC_BI__Loan__c","","",""
"a0qWD00000GT8egYAD","false","Salary Details","","","","","","false","","","false","","","","","","","a0sWD00000XoBweYAF","","MappedSObjectScreenResource","false","false","true","true","false","40.0","slide","true","false","LLC_BI__Loan__c","","8872187348980123122","false","false","","","true","","false","","false"
"a0qWD00000GT9oNYAT","false","Review Summary","","","a0sWD00000Xny4UYAR","false","false","false","false","","false","false","false","false","false","70.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","a17WD0000BgDcgDYQS","8877e6e9-9643-e70e","LLC_BI__Review__c","","",""
"a0qWD00000GT9oNYAT","false","Review Summary","","","","","","false","","","false","","","","a17WD0000BgDcgDYQS","","","a0sWD00000Xny4UYAR","","SObjectScreenResource","false","false","false","false","false","70.0","slide","true","false","LLC_BI__Review__c","","8877e6e9-9643-e70e","false","false","","","false","","false","","false"
"a0qWD00000GT8ehYAD","false","Draw History Summary","","","a0sWD00000XoBusYAF","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","88881585311470650","LLC_BI__Budget__c","","",""
"a0qWD00000GT8ehYAD","false","Draw History Summary","","","","","","false","","","false","","","","","","","a0sWD00000XoBusYAF","","MappedSObjectScreenResource","false","false","true","true","false","1.0","slide","true","false","LLC_BI__Budget__c","","88881585311470650","false","false","","","true","","false","","false"
"a0qWD00000GSgUAYA1","false","Income Schedule","","","a0sWD00000Xo7bgYAB","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","89291600720268025","LLC_BI__Income__c","","",""
"a0qWD00000GSgVHYA1","false","Beneficiaries","","","a0sWD00000Xo7dfYAB","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","89431701790671154","LLC_BI__Beneficiary__c","","",""
"a0qWD00000GT8eiYAD","false","Approval Details","","","a0sWD00000XoBw2YAF","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","89441578346510378","LLC_BI__Loan__c","","",""
"a0qWD00000GT8eiYAD","false","Approval Details","","","","","","false","","","false","","","","","","","a0sWD00000XoBw2YAF","","MappedSObjectScreenResource","false","false","false","true","false","0.0","slide","true","false","LLC_BI__Loan__c","","89441578346510378","false","false","","","false","","false","","false"
"a0qWD00000GT8ejYAD","false","Beneficial Ownership","","","a0sWD00000XoBjTYAV","false","false","false","false","","true","true","false","false","false","50.0","slide","true","false","false","false","","true","","","","","a16WD000005UIDFYA4","MappedSObjectHierarchyScreenResource","","","89441663700625416","Account","","",""
"a0qWD00000GT8ejYAD","false","Beneficial Ownership","","","","","","false","","","false","","","","","","","a0sWD00000XoBjTYAV","a16WD000005UIDFYA4","MappedSObjectHierarchyScreenResource","false","false","true","true","false","50.0","slide","true","false","Account","","89441663700625416","false","false","","","true","","false","","false"
"a0qWD00000GSgUBYA1","false","Online Income Information","","","a0sWD00000Xo7d0YAB","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","89781666029075347","LLC_BI__Income__c","","",""
"a0qWD00000GT8ekYAD","false","ACH Prefunding Credit Score","","","a0sWD00000XoBkRYAV","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Treasury_Service__c.Select_Risk_Score_Template__c"" IS=""ACH Prefunding""}}{{ENDIF}}","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","a0qWD00000GT8ZOYA1","","MappedSObjectScreenResource","","","89811576590189729","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GT8ekYAD","false","ACH Prefunding Credit Score","","","","","","false","","","false","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Treasury_Service__c.Select_Risk_Score_Template__c"" IS=""ACH Prefunding""}}{{ENDIF}}","","","","","","a0sWD00000XoBkRYAV","","MappedSObjectScreenResource","false","false","false","true","false","3.0","slide","true","false","LLC_BI__Treasury_Service__c","","89811576590189729","false","false","a0qWD00000GT8ZOYA1","","false","","false","","false"
"a0qWD00000GT9QxYAL","false","DEP Primary Identification","","","a0sWD00000XoCHZYA3","false","false","false","false","","false","false","false","false","false","1300.0","slide","true","false","false","false","","true","","","","","a16WD000005UIbqYAG","MappedSObjectScreenResource","","","89921641348179860","Contact","","",""
"a0qWD00000GSgUCYA1","false","Rental Expense","","","a0sWD00000Xo7c1YAB","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WD000005UID8YAO","MappedSObjectScreenResource","","","89921666029075348","LLC_BI__Debt__c","","",""
"a0qWD00000GT8elYAD","false","Collateral Value","","","a0sWD00000XoBvaYAF","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","89f4406c-3f03-9568","LLC_BI__Loan__c","","",""
"a0qWD00000GT8elYAD","false","Collateral Value","","","","","","false","","","false","","","","","","","a0sWD00000XoBvaYAF","","MappedSObjectHierarchyScreenResource","false","false","true","true","false","1.0","slide","true","false","LLC_BI__Loan__c","","89f4406c-3f03-9568","false","false","","","true","","false","","false"
"a0qWD00000GT8emYAD","false","Borrowing Structure","","","a0sWD00000XoCGRYA3","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","8e95fbe2-6e76-ed6f","LLC_BI__Loan__c","","",""
"a0qWD00000GT8emYAD","false","Borrowing Structure","","","","","","false","","","false","","","","","","","a0sWD00000XoCGRYA3","","MappedSObjectHierarchyScreenResource","false","false","false","true","false","0.0","slide","true","false","LLC_BI__Loan__c","","8e95fbe2-6e76-ed6f","false","false","","","true","","false","","false"
"a0qWD00000GT8enYAD","false","Onboarding","","","a0sWD00000XoBvSYAV","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","90051575852800882","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GT8enYAD","false","Onboarding","","","","","","false","","","false","","","","","","","a0sWD00000XoBvSYAV","","MappedSObjectScreenResource","false","false","true","false","false","1.0","slide","true","false","LLC_BI__Treasury_Service__c","","90051575852800882","false","false","","","true","","false","","false"
"a0qWD00000GSggpYAD","false","Editable Fields","","","a0sWD00000Xo7jPYAR","false","false","false","false","","true","true","false","false","false","","slide","true","false","false","false","","true","","","","","a16WD000005UIdYYAW","MappedSObjectScreenResource","","","90351585604341048","LLC_BI__Loan__c","","",""
"a0qWD00000GSggqYAD","false","Exposure Exclusion Disable","","","a0sWD00000Xo7kgYAB","false","false","false","false","","true","false","false","false","false","3.0","slide","true","false","false","false","","true","","2.0","","","","MappedSObjectScreenResource","","","90391562008947393","LLC_BI__Excluded_Exposure__c","","",""
"a0qWD00000GT8eoYAD","false","Onboarding","","","a0sWD00000XoBxjYAF","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","90531575852928082","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GT8eoYAD","false","Onboarding","","","","","","false","","","false","","","","","","","a0sWD00000XoBxjYAF","","MappedSObjectScreenResource","false","false","true","false","false","1.0","slide","true","false","LLC_BI__Treasury_Service__c","","90531575852928082","false","false","","","true","","false","","false"
"a0qWD00000GT9oOYAT","false","Approval History","","","a0sWD00000Xny3NYAR","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","true","","true","","","","","","MappedSObjectScreenResource","","a17WD0000BgDcgLYQS","90817293048790182734","LLC_BI__Loan__c","","",""
"a0qWD00000GT9oOYAT","false","Approval History","","","","","","false","","","false","","","","a17WD0000BgDcgLYQS","","","a0sWD00000Xny3NYAR","","MappedSObjectScreenResource","false","false","true","true","false","2.0","slide","true","false","LLC_BI__Loan__c","","90817293048790182734","false","true","","","true","","false","","false"
"a0qWD00000HrCxKYAV","false","Loan Details","","","a0sWD00000Zx0eBYAR","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","90831620937672167","LLC_BI__Loan__c","","",""
"a0qWD00000GSggrYAD","false","Enhanced Fees Management","","","a0sWD00000Xo7lfYAB","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","90841620937672154","LLC_BI__Loan__c","","",""
"a0qWD00000GT8epYAD","false","Add Debt","","","a0sWD00000XoBjWYAV","false","false","false","false","","true","true","false","false","false","30.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","90891640791248103","LLC_BI__Debt__c","","",""
"a0qWD00000GSgVIYA1","false","Beneficiaries","","","a0sWD00000Xo7dbYAB","false","false","false","false","","false","true","false","false","false","20.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","90901701790671155","LLC_BI__Beneficiary__c","","",""
"a0qWD00000GSglMYAT","false","Treasury Service Details","","","a0sWD00000Xo7kaYAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","91051567002571888","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GT9QyYAL","false","Contact Info","","","a0sWD00000XoCHsYAN","false","false","false","false","{{IF=/""A AND B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","800.0","slide","true","false","false","false","","false","","","","a0qWD00000GT9PdYAL","a16WD000005UIbNYAW","MappedSObjectScreenResource","","","91081641354325411","Contact","","",""
"a0qWD00000GT8eqYAD","false","Associated Accounts","","","a0sWD00000XoBujYAF","false","false","false","false","","true","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","91131575852600827","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GT8eqYAD","false","Associated Accounts","","","","","","false","","","false","","","","","","","a0sWD00000XoBujYAF","","MappedSObjectHierarchyScreenResource","false","false","true","false","false","","slide","true","false","LLC_BI__Treasury_Service__c","","91131575852600827","false","false","","","true","","false","","false"
"a0qWD00000GT8erYAD","false","Equipment","","","a0sWD00000XoBw7YAF","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","91191576590235162","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GT8erYAD","false","Equipment","","","","","","false","","","false","","","","","","","a0sWD00000XoBw7YAF","","MappedSObjectHierarchyScreenResource","false","false","true","false","false","1.0","slide","true","false","LLC_BI__Treasury_Service__c","","91191576590235162","false","false","","","true","","false","","false"
